source,gpu_power_kw,flex_hours,completed_tasks,comparable_tasks,unpriced_baseline_tasks,baseline_gco2,scheduled_gco2,avoided_gco2,savings_pct
Alibaba GPU v2020 + EIA ISO-NE,0.3,0,732691,732691,0,119080068.85648802,119080068.85648802,0.0,0.0
Alibaba GPU v2020 + EIA ISO-NE,0.3,2,732691,732691,0,119080068.85648802,117269611.58818626,1810457.2683017552,1.5203696854455702
Alibaba GPU v2020 + EIA ISO-NE,0.3,6,732691,732691,0,119080068.85648802,114353487.46458234,4726581.39190568,3.969246438379226
Alibaba GPU v2020 + EIA ISO-NE,0.3,12,732691,732691,0,119080068.85648802,111156257.15692724,7923811.699560776,6.654188039738483
Alibaba GPU v2020 + EIA ISO-NE,0.3,24,732691,732691,0,119080068.85648802,107774390.05222544,11305678.804262578,9.494182286615796
Alibaba GPU v2020 + EIA ISO-NE,0.4,0,732691,732691,0,158773425.1419839,158773425.1419839,0.0,0.0
Alibaba GPU v2020 + EIA ISO-NE,0.4,2,732691,732691,0,158773425.1419839,156359482.11758175,2413943.0244021416,1.5203696854454463
Alibaba GPU v2020 + EIA ISO-NE,0.4,6,732691,732691,0,158773425.1419839,152471316.61944315,6302108.522540748,3.969246438379129
Alibaba GPU v2020 + EIA ISO-NE,0.4,12,732691,732691,0,158773425.1419839,148208342.87590286,10565082.266081035,6.6541880397384885
Alibaba GPU v2020 + EIA ISO-NE,0.4,24,732691,732691,0,158773425.1419839,143699186.7363005,15074238.405683398,9.494182286615779
Alibaba GPU v2020 + EIA ISO-NE,0.5,0,732691,732691,0,198466781.42747998,198466781.42747998,0.0,0.0
Alibaba GPU v2020 + EIA ISO-NE,0.5,2,732691,732691,0,198466781.42747998,195449352.64697707,3017428.7805029154,1.5203696854455655
Alibaba GPU v2020 + EIA ISO-NE,0.5,6,732691,732691,0,198466781.42747998,190589145.774304,7877635.65317598,3.969246438379149
Alibaba GPU v2020 + EIA ISO-NE,0.5,12,732691,732691,0,198466781.42747998,185260428.59487855,13206352.832601428,6.654188039738552
Alibaba GPU v2020 + EIA ISO-NE,0.5,24,732691,732691,0,198466781.42747998,179623983.4203757,18842798.007104278,9.494182286615787
