label,k,M_kW,greedy_pct,optimal_pct,gap_pp,t_greedy_s,t_milp_s,milp_status,degenerate_for_fleet
0.5x med,0.5,0.2,0.0019089777250657447,,,49.41261386871338,,infeasible_on_this_machine_OOM_above_n~32000,True
1x med,1.0,0.4,0.003977133270956366,,,51.95061802864075,,infeasible_on_this_machine_OOM_above_n~32000,True
2x med,2.0,0.8,0.00885361213760809,,,50.18844795227051,,infeasible_on_this_machine_OOM_above_n~32000,True
3x med,3.0,1.2,0.012536908492340572,,,49.59772181510925,,infeasible_on_this_machine_OOM_above_n~32000,True
4x med,4.0,1.6,0.01628354442974456,,,49.64454102516174,,infeasible_on_this_machine_OOM_above_n~32000,True
6x med,6.0,2.4,0.023864449450669196,,,49.50615191459656,,infeasible_on_this_machine_OOM_above_n~32000,True
uncapped,,,3.212238534751544,,,48.08271408081055,,infeasible_on_this_machine_OOM_above_n~32000,False
